"Neutral","5SOSDaily Michael Calum and Luke on Ryan Seacrests snapchat story httptcoMlM4Xzx59g 😻😻"
"Negative","Move 🔛"
"Positive","Pay day tommoroe 🙌"
"Positive","RT FlTNESS 🙌🍑 Do your squats Fitness Health LifestyleFollow httptcoQAk6cIEMDk"
"Negative","RT Canthit6 If size mattered the Elephant would be king of the jungle❗️ rememberthat 🏈😌✊"
"Positive","I fucking love HayesGrier  💕💖👌😭"
"Negative","Lol have fun never hearing from me again 👍"
"Negative","RT IAmOriss1 ALL HAIL iPhone6plus the air bender 😂😂 BendGate httptcoURuOXhHXxS"
"Negative","RT AthleteShine Athletes and homework just do not mix🙅"
"Positive","FAWAD KHAN At Khoobsurat Red Carpet Screening In Lahore 😍 httptcoZLY9g0dLLO"
"Negative","I need a hug Bad 😞😢😕
Baddayalready"
"Negative","RT hellokatie1317 Why did I not do my homework earlier 😖"
"Negative","tweedledeecamz zouiscvnt normanifeels Okay well when you can tell me what talent is and who has it then well see Youre oblivious 👌"
"Positive","PatersonShelly yasss💪 il make sure u get it perfect in time x"
"Positive","Hi Batman💕
Im a fangirl like 19472896 other girls
But you could make me special and follow me🙈🙏

EMABiggestFans1D
RealLiamPayne
10634"
"Positive","RealLilGodSODMG My Niggas Kno Who They Are 💯👌 httptcoLE8xVQ0Nvm👏🙌🙏"
"Positive","RT irwxnsobrien AMEN 🙌 httptcoMic3jyUgTl"
"Positive","RT TheLifeDiaries Personality 😍👌 httptcoNMY9hXOywZ"
"Negative","RT Gariaaaa tootsiiealways CruzTaiz that tummy sticks out more than the booty tho 😴"
"Positive","PIECES BY SUM 41😍😍😍😍😍"
"Positive","RT ThrMattEspinosa Me Kalin and Myles are following everyone that follows SpeakComedy fav when done   ☺😘httptco7tkGaApDvA"
"Negative","😭😭😭 RT BeardKW Lmao RT CoachCdotCarter Oak Cliff YMCA Rockets RT taydntknohw2act keaton be tellin chicks hes plays for the rockets"
"Positive","RT heavstro shelboss But me and oomfs are cute forreal 😁😏😍  just wait on it I guess 😂"
"Positive","DeMichaelHarris iphone 6 tomorrow tho😍😍😍😍"
"Positive","ColeRives Who is in Gwinnett 👋👋👋👋👋👋👋👋👋👋 ME ME ME ME COLE"
"Negative","RT JamesYammouni dont judge till youve been to the other side 😂 ThisIsMax"
"Positive","RT MeaghanDowling Look how pwetty 😍 httptcocPp95xPbGE"
"Negative","And I like it that way gives me less time to think about stuff I shouldnt be thinking about😏😏"
"Negative","That Annabell Commercial came On 😱😨  I Grabbed my Remote amp Turned the Channel fast af 😩😂💁"
"Neutral","Happy Birthday clairerein Sorry you got sick on your birthday Make it a good one💕💚"
"Neutral","☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  iphone sougofollow BELIEBER ig"
"Neutral","tsweezytooturnt Ive only ever had one hc date  and I partially wanted to stab him anyway so does it rlly count same 💀💀😂"
"Positive","shelbylloyd he sexy aint he😩😱😍🙌"
"Neutral","RT WifiOverHoes believe me 😈🔥 httptcomz1OAnWW6P"
"Negative","RT BdcGorgeous People think just cause my booty jiggly Im fucking Nooooo🙅😂"
"Positive","i like meeting new people ☺️"
"Positive","Vonna use to have B2K an bow wow posters on her wall 😂"
"Negative","Just one thing after another 😣🔫"
"Negative","Work was ugh 😪"
"Positive","RT EscortSexy cinqueterre hello everybody  Go look that place if u are in europe Italy was so nice 😘"
"Positive","Big payday today 💪💪 httptcoyeN4rl0rL2"
"Positive","ThatKidDosUno 😂😂😂 evil ass"
"Neutral","RT jacobturner37 I mean Both Richland and Haltom asked not to play us 🙈🙊☕️🐸"
"Positive","Was watching me and Lacey videos 😂😂😂 my niggah  we be tripping out"
"Positive","RT baigarr happy birthday to my bestfriend 😏❤️ TrickyNikki252"
"Neutral","Come on how many of yall really got that bible app on yo phone 😒"
"Negative","I just want someone thats here FOREVER❗️😩"
"Negative","KhakiBlueSocks I couldnt afford to have a swear jar I would have to direct deposit my paycheck straight to the swear jar 😩😭😭😭"
"Positive","RFURDO SHOW YOUR PASSION FOR THE GAME
just do it with RESPECT 
GAME DAY httptcoV66HYN0AE3

EDIT carry their balls 😁"
"Negative","Im not sure I can live in a world where Amber and Wiz dont love each other Is nothing sacred anymore GOOOOOODNIGHT 😩😣😞😿🙀😾"
"Positive","ChiefffyJa I listened to Know Wassup and I thought of you I miss you loser ❤"
"Positive","souljaboy is so childish😂😂😂😂😂😂😂😂😂😂😂😂😂"
"Negative","RT DaQueenOfSparta If you👈 not 🚫👉my type then you know I got to keep this shit short✋😌 ✌️😎"
"Negative","RT carlylerieff Taking a timeout cause our crowd is too loud Cant take the heat Miami Then get out😘"
"Neutral","Sukanaalmo KevinhChung not full grown out yet but I will soon 🙏 inshallah"
"Positive","Im excited for tomorrow 🙊"
"Positive","🔮💕🔮💕🔮💕🔮💕🔮💕

hi luke hemmings fr 5sos
my BIRTHDAY is TODAY
wanna make me smile amp follow me
i love you

Luke5SOS

🔮💕🔮💕🔮💕🔮💕🔮💕 5065"
"Positive","luislpe49626733 oomf could be dead tomorrow i wouldnt care Rt 😂👏"
"Positive","Reed ❤️❤️"
"Positive","😭 yesss bruh"
"Positive","RT RanChasmala Good night and see you tomorrow InshaAllah 😇 pic — httpstcoSrKt3FURhb"
"Neutral","DonnieWahlberg Back on set 😜 TWUG"
"Positive","RT ThatOneGoodVibe Go on a drive with me
somewhere far away🌌✨🚙"
"Positive","RT JeepLife Life is too short Get a Jeep 👍"
"Positive","plans2090 sherifkcmo JulieSheats ctaylor52269 we might be close you never know😊"
"Negative","RT SquirrellyDave mightyspiderst1 Son12Phillip exactly right Sometimes I wonder if we were squirrels and they were humans 😱😱"
"Positive","RT Luke5SOS Thanks iHeartRadio for having us today  😁"
"Positive","917 wildassVIRGO bday tweet 💕"
"Neutral","RT therealkimj Starting a petition to get the 💯 emoji banned from earth"
"Positive","hmetwnbae hometownoffic Done Theyre amazing 😊"
"Negative","Fucking pissed off 😒"
"Positive","Have a blessed Friday everyone❤️"
"Positive","A friend of mine who actually cared about me   ♥ httptcotJ342uMnYH"
"Neutral","camilacabello97 FOLLOW ME PLS ❤️❤️❤️❤️❤️❤️I LOVE YOU CAMZ❤️❤️❤️❤️❤️❤️ x97"
"Neutral","🌿🌻🌿
please choose
me to meet ed 
it would make
my birthday
the best i have
ever had 
KDWBmeetEd
1013KDWB 
🌿🌻🌿
66"
"Negative","marissahuynhh youre too busy texting Serena and cant even talk to your cousin😔🌵"
"Positive","Happy birthday sammichann  😘💕"
"Positive","RT nicolehzs Its so cute when boys surprise their girl😍"
"Positive","TheVoice comes on tonight 👏🎤"
"Positive","Perks of Being a Wallflower😍"
"Neutral","7⃣1⃣1⃣🐥 soypaulinagoto soypinkteam KCAMéxico VaselinaElMusical MundonickLA"
"Negative","RT KinkyGifs I wish bae was here to cuddle with me 😔"
"Positive","ArianaGrande I love you so much youre my sunshine when its raining please follow me back 👯💋🌸 EMABiggestFansArianaGrande x667"
"Negative","I dont know how to act 😂😂😩"
"Positive","RT flyonbieber janoftjustiin get well soon too 💜"
"Positive","RT AustinMahone KCA MEXICO TODAY 😆 whos watching"
"Negative","Ive been at work for 10 minutes and Im already annoyed😒"
"Positive","RT VanessaaC16  They have no fans   They arent famous   No one likes them   So proud of them  ProudOfPTX PTXVol3 🌟 httpt…"
"Neutral","RT genkhalifa I love seeing shit amp being like I know you thought about me 😋"
"Negative","RT PrettyGirlKassh Some black girls shaved the side of their hair in 2008 and it still hasnt grown back☕️🐸🍵"
"Neutral","MiseryMilke Do what i do to manje maybe😂"
"Positive","My favs💗 httptcoBNDiekqxEb"
"Negative","niallsloover dommage 💔💔💔💔"
"Neutral","shanncart pin me or something🙅"
"Positive","Finna put something on IG so he know I see him 😂👌"
"Neutral","Danaquay why so defensive hehe 😏😏😏"
"Positive","Begin Again ❤️"
"Positive","When everyones tweeting these glo up challenges and you havent glod up yet 😂😂😂😅"
"Negative","yuungslim shayyy you uglyhater Gtf off my mentions ok 😋😋😘😘😘👋👋"
"Neutral","KatieOfficialUK follow everyone rt this please ily❤️💕5"
"Neutral","Late shift selfie as always GlycolicGlo treatment    Fighting this 😷 httptcoa6JXXi4qHI"
"Neutral","RT ChanSooTH Interview TLP INA ©soofle
Chanyeol  I like DO If DO was a girl Id pick him 
httptcowo8G43zMtl"
"Positive","RT Twitt3rMadeYou When white people find out they have rhythm 😂 RT YesimDesirae 😂 he happy  httpstcowkUb0LMmsz"
"Positive","RT igotjuicee OprahSideNigga HITS BLUNT 

THE EARTH IS A HUGH SPHERE SO IS BALL REALLY LIFE httptcoCq6RnN7kxD ima cry 😂😂😂😂😂😂"
"Negative","SarahPhinney2 🙈we are such fools"
"Neutral","dramafever will he come to Sydney again 😘😘😘"
"Negative","RT gxldpussy i get jealous af if I miss you amp your attention amp time isnt being spent on me 😠😣"
"Positive","AverageGoaIs All Gold Everything 👌 httptcolN9wT1hwGhlmfao"
"Neutral","RT LordParsnip bruh 😂😭😂🔫 httptcooamcdbj6il"
"Positive","StuRobson no sleep here either if u have noisy neighbors 😝"
"Positive","Alexandro10 RhyBants Thankyou Ms Banton 👊😊❤️ 😁"
"Positive","I want the world to have a drink with me😜🎧🎶"
"Negative","I wake up so dam early everyday of my life 😭😭😭😭😂😂😂"
"Negative","Just now realizing I dont know a lot of females at WKU 😨"
"Positive","Today is officially autumn ❤️🙌🍂🍁🍃"
"Positive","I just wanna see Iansomerhalder  😍 hes my baby"
"Neutral","RT petewentz Teaching a DIY punk arts and crafts class right now regram dustinaddis  cen➕uries httptcokFl8cC0E3t"
"Negative","jaackiegolden over it 😒"
"Positive","shoutout to our defensive coach Noahhhh32 bc we couldnt have done it without him😜👊 httptcoojhzjKnZcW"
"Negative","Forever sneak dissing 👐"
"Positive","john FollowSpreeByRtsChallenge I NOMINATE john sammy shots TO TELL justinbieber TO DO THIS CHALLENGE🌐"
"Negative","RT NyKillah I can name so many fake niggas 😴"
"Positive","minbernardo done with the tvc  of bernardokath then another segue for recordingthanks God for the ble§ings 🙌"
"Negative","Vezzo x Money Took Control of Me 🎧🔥"
"Positive","At Cali Burger with the beast rygelisyummy 💪🍔 httptcojfSY7Dh5RM"
"Negative","RT BROTHATSANGIE What a shit day ⛅️☁️"
"Neutral","RT JoshDevineDrums Sleepy Just had a killer time at TopgolfArizona  Thanks for having us again guys 😜⛳️🏆"
"Positive","emmaespinosaxo yaaaay hows history class❤️"
"Positive","Caddy2Real Goodmorning frienddd 😌"
"Positive","I love having my own place Im so free 😼"
"Negative","RT FreakingTrue i need this in my life 😭 httptcoLQM3OmAdoW"
"Positive","Hope he gets better😌💅💖"
"Positive","xoreilly I can go to sleep happy now 😌 amennnnnnnnnnnnnnn"
"Positive","Next girl I mess with is getting a ring 💍👰"
"Positive","JacobBinder44 happy birthday bro have a good one scrub😄"
"Negative","RT drvkethegreat all I see is nudes on my TL 👀🙊"
"Positive","RT BrookeMishae Happy happy happy birthday to one of my very best friends NatalieWaltz523 Hope your day is great 😘💜💋🍻"
"Negative","That msg tho🙈👀😳"
"Neutral","NW say anything gtgtgtgt 💕"
"Positive","Bout to cuddle my body pillow so hard 😍😂"
"Positive","tattoo appt tomorrow 😁 victorrialynn"
"Positive","margaret3433 or the fact you are spending the night with me👌"
"Negative","I hate how when you have your hair cut it doesnt sit right for a week or two 🙈"
"Negative","RT RipSweetie Cuz in 34 years you think these hoes still gonna be here  NOPE😴  but guess who will   the girl thats been down for y…"
"Negative","RT ZoeNo1 My week 😫 httptconXVSEIQ0Zf"
"Positive","itzronnelyo shootshootshootairballsaysitwaspass 😂😂😂😂😂"
"Positive","RT callmeweylie Just really grateful for another awesome day 💃"
"Neutral","I need a red flannel that doesnt feel cheap👐"
"Neutral","Sports move my life 🏂 snowiradomynewsportsnowland  Snowland Park httptcoA03sRlFPtu"
"Positive","kaykaybiebss youll just see me tomorrow Im chillin in my pjs and too lazy to change 😅😂😁"
"Positive","RT ABugsLife 🎩Trick for Ronaldo 👏 HalaMadrid"
"Positive","anybody i hang with P E T T Y  period 😂"
"Positive","Officialsed 😂😂 BRUH httptcodD1ZFlL46G😂😂😂😂😂"
"Positive","Fam she gone die RT
KeemOfKings Relationship goals 😍 httptcow5sPAw7QIG"
"Negative","Why did i turn another episode on😂😂😂😂"
"Negative","Dont talk shit if Im doing better than you✋"
"Neutral","RT AVK jahmiraaaaa omg 😱 I thought you was going to sleep"
"Positive","RT ShootTheJaay When you hit then read her tweets the next day 😂 this real life  httpstcoVPMCYI58Z1"
"Positive","I love you because ang bait mo Hahahaha lol basta i love you 😘😘💕 annecastillooo"
"Positive","RT zabethnathalie Amiiiiinnnnnn  pray ♥♥♥♥♥♥♥♥♥ RT AliandoFan yeaaa someday Amin❤ shagitarius08 httptcoFnC5kNYnfK"
"Negative","StillHollin why what i do 😴"
"Negative","RT GotMy3Stripes I Think I Got This Girl In Trouble By Her Gf 😮😂"
"Positive","Someone hit the gym w me 😄"
"Negative","Be watching this shit out my tweet go find u a new nigga or some 😂😂✊😘 babygirl"
"Positive","Hi babe today your merch arrived home im so happy omg😊 a little part of you is w me❤ Nashgrier httptcorQbjnIgzpf 122"
"Positive","hey sugaaa 💄 httptcoxGGmWLesH9"
"Positive","RT TheKingJordanD Dont ever let anyone tell you you cant do something💯"
"Neutral","Traveling and Traveling 👏"
"Positive","RT camerondallas melaniecdallas camerondallas hahah good morning babe✌💕 good afternoon my ladyyyyyy"
"Positive","AustinMahone MAHOMIES WANT AUSTIN AT MTVEMA  AUSTIN PLEASE COME TO ITALY WE LOVE YOU SO MUCH NominateAustinMahone ❤️💞💎 162"
"Positive","RT amsjmalik jingcs I LOVE U 2 💞"
"Negative","RT prettyddlovato Sobbing 😭 httptcolAWHaCLp7F"
"Positive","calisperber RIGHT 😝😝 boring ass people"
"Positive","RT bitchybtw When ya phone ringing and its bae 😫😍😭💞 httptco9hYbizUkZD"
"Negative","FJohnB whats uh subtweet to a mf who dont give af  😂"
"Positive","Lynseyyyx yeah 😂 getaway please and thank you"
"Neutral","RT ObeyKatie Bruh 😩💀💀💀💀 httptcob9zUfENUkC"
"Positive","Lets make this thing we got here last forever 😍"
"Positive","RT cher SO FING PROUD OF U
GAGA 👑HEARDampSAW
AMAZING CD COLAB CheekToCheek W4EVER HIP TONYBENNETT 😎BABEUR
CHANNELING 
JAZZ  GREATS
…"
"Positive","Diss tew much 🙌😪😂😂😂😂"
"Negative","Its just a fucked up situation all around smh 😂😂😁😁😡😡 httptcoOqTZGibfPG"
"Neutral","I be looking for MonieBadAsss with a 🔦"
"Negative","RT KOREATOWN Omg Baby Deer 😢 httptcorxfZ8vaHda"
"Positive","Love my new keyboard pedal 💗🎹 love piano httptco1GJJrcHH6P"
"Negative","RT ErybdyHatesRiss She passing all her classes pay tuition on her own 💁💯"
"Negative","Im getting a headache 😣"
"Positive","Callies first scene ☺☺☺"
"Positive","My sweet boy kingtaz615 😘"
"Positive","Kerahbeliebs Do me a favor and please rt or fave the tweet inside the link THANK YOU LOL😊💕 httpstcoSCWj7dVIYT"
"Negative","RT kourtamine ripster31 I dont like the sound of this 😔"
