"Neutral","im the one who wants to be with youdeep inside i hope you feel it too🎧"
"Negative","Dont have shit to fucking wear😡"
"Positive","RT blackouttgirls Treat me right dont ignore my texts and Im all yours 💙"
"Negative","No matter the distance or how much time you spent with a personif you loved them and truly knew them It hurts like hell to lose them😩"
"Positive","To that Brian guy at Starbucks Thanks for making my coffee so damn naise 😂😂"
"Negative","Guys today one of my hangers broke and I was genuinely sad then I got mad 😤"
"Neutral","RT 5SOS the necklace Lukey designed is now up on our merch store if you want it 😁😁 httptcohTVh4Txt05 httptcoiYb4CTpmUs"
"Positive","Its the weekend 🐣"
"Negative","I just remembered we have school tomorrow and it ruined my mood 😔😔😭"
"Neutral","WhatItDo314Fam Amen👪"
"Positive","Im jp thats cute af 💘💘💘"
"Neutral","slowdown SelenaGYouRock sheluvspickles nice legs😉 thanks i grew them myself"
"Neutral","Let em know I will not play bout you 💕💍"
"Positive","RT OFCKNBuddies Happy Dashing KathNiel Day😍💛💙💜💕💚💝 httptcokuggTHZMOC"
"Neutral","Luke hemmings pls follow me❤️❤️

I would be so happy😊😊

PLS FOLLOW ME❤️❤️

Luke5SOS 

3466"
"Positive","RT irwxnsobrien AMEN 🙌 httptcoMic3jyUgTl"
"Negative","RT BrooookeHart I feel like I need to take a break from life and people and just be alone for a day 😒"
"Positive","riding with my niggas we the one they chose ✊💸💯 httptco1G4t4cX9B5"
"Positive","qwa2xs OMG WTF  😂😂😂"
"Positive","🚀Luke Hemmings of 5SOS🚀

Mahal kita filipino words for i love you

follow me please please please ⛄
Luke5SOS 

x7508"
"Negative","Pullout game WEAK 😂😂😂 WSHH  httpstcos5F0h3zJWO"
"Positive","RT arvinfido Kaththi Climax shoot today 👍"
"Negative","Be watching this shit out my tweet go find u a new nigga or some 😂😂✊😘 babygirl"
"Neutral","RT IdiotOlympics Bruh 😂😂 httptcoPHfibSiKmx"
"Positive","RT Luke5SOS Just beat a boss in zelda ✌️"
"Positive","megannicolxx BarsAndMelody yeh you should leondre and leophie is also real😏😏😏😏"
"Neutral","RT FIirtations literally me if i went to the love lock bridge in paris😂😭😫💏🔓 httptcopqPNUrVoXB"
"Positive","Today is NationalSitOnMyFaceDay 😜😛👅 StefanyJadira"
"Neutral","CampaignLotti 😂😂 maybe"
"Positive","RT RoyOliver10 Whos your caddy so funny bruh 😂😂"
"Positive","RT 666matty lovingJassy Nightiiiiiiii 👄 httptco4rfXbD2rIy"
"Negative","RT Nekkohbk alfyeezus Kevin Hart went OFF 😂😂 httptcoTxcIJztlMv LMFAO"
"Positive","I feel fucking great😊"
"Positive","Disneyland was fun yesterday We all a great time😄🎠🚀🚂❄️⛄️ Disneyland HappiestPlaceOnEarth… httptcoJnjI7OBPKt"
"Positive","🌸🌲 forest vibes 🌲🌸 httptcoAxknrp31p1"
"Negative","livebyit you aint shit 😭"
"Negative","RT audreyykathleen Mondays Freaking Suck 👿💩"
"Negative","RT walliesworld 49ant niggas watching love amp hip hop while MNF is on live tweeting the whole show httptcoNYW7haFhf4😂😂"
"Positive","RT AustinMahone SecretMusicVideo TOMORROW ON Vevo🚨🚨🚨 httptcoEKYEiuUOgk"
"Neutral","RT SlickDaniel Somebody going Appriciate me sooner or later 😏"
"Positive","Morning💕"
"Positive","I want a loyal relationship thats gone last for years 😍💯"
"Negative","RT frostycameron THERES PEOPLE WHO RT ALL THE BOYS TWEET NO MATTER WHAT I BARELY RETWEET THEIR TWEETS 😅"
"Positive","RT SEBTSB hihihihi Im still going if you didnt know 🙆❤️"
"Neutral","MazziMaz hernameisbanks please follow😩 httptcoIHSzVJ3E8K"
"Positive","Watching Short Films about 
 Love ❤
 Friendship ❤
 Fate ❤
 Parents ❤
 Dreams ❤
 Hope ❤
 Life ❤"
"Positive","WeWantCONCEPT
FOLLOW ME PLEASE YOU WILL MAKE ME VERY HAPPY🙏 ily💕 ConceptOfficial x153"
"Positive","AllyBrooke Im so excited to give you a koala hug🐨 I love you so much princess WeLuvAllyB 🌸🌸 httptcotjlwLD8vTK x32"
"Negative","RT iamValC Giiiiirlllll  BUT THAT grandmaswag tho 😂😂😂😘😘😘   JanelParrish dwts TeamJanelskiy"
"Positive","byersemma thats ok Because it was still a cute message 💋"
"Positive","RT emaggio17 mheckathorn15 happy birthday Mara I hope you had a great day k4j😊⚽️"
"Neutral","RT KianLawley Literally in bed watching old Jim Carrey movies that Ive already seen 48392831 times before  😭😍"
"Positive","LukeFriendMusic TheVampsJames Aw thats so cute ☺☺😘❤"
"Negative","Missing my girl like CRAZY  I wish you could come home now 😘 I love you Emily T20days httptco3XylRX1s87"
"Positive","RT DriizzyTaughtMe lol this lil nigga pulled up to my house amp rang the doorbell I didnt answer so he left 😂 httptcoE0vUkzDM7m"
"Positive","He is my dork 😘❤️ httptcoTDgKRB3Lse"
"Negative","TTLYTEALA mommy Ive been waiting for you to follow me 😢😢😢😢😢😢"
"Positive","happy mf birthday to one of my bestfriends 💙❤️💚 I love you to the moon and back brooklyn 😘 have a great day httptcoBhjcvoGHxj"
"Positive","BSBSoldiers Aww my Nick😍😍😍😍 httptcoae4cHffURL"
"Positive","Happy Birthday😊🎉
BIGoBlunt"
"Positive","Mcdo with cousins later Twister Fries 🍟"
"Negative","Like why do i sweat somuch from my stomach 😒"
"Positive","kammyryn designerdruugs gonna kill you I love you babygirl😘"
"Negative","Eugh You cook my fucking food then I cannot wait to get my own place again 😠"
"Neutral","7 more dayss🙏🙏"
"Positive","Check out what I saved from httptcoe7gFBz6CtM Pin by ❤ngela❤ on Leopard Print  Pinterest to polyvore httptcogZLSRrceHZ"
"Negative","I want to sleep for the next 100 years 😥 utterly exhausted"
"Neutral","Lmao Justin 😂😂but his arm tho 😍 EMABiggestFansJustinBieber httptco5mI7sXU1Zp"
"Neutral","HayesGrier 
PLEASE HAYES FOLLOW ME
 come to Brazil
 followmehayes  famtournashville
⚡⚡⚡⚡⚡ x111"
"Neutral","some 👅👅💦👄 would b clutch😋"
"Positive","Bruh he is cute af  😩😍"
"Neutral","catch 1114 😊"
"Neutral","VthaGawd 😂😂😂😂 DueceIZWild RT jaredjayj Dunk session 😂😂 httpstcoMLAayfTgno😂😂😩😂😂"
"Neutral","Almightyziz nah 😂 ima show you in school 😩"
"Negative","RT singerboi3890 😂😂😂 RT UnsungVillain K Ratchelle RT singerboi3890 Who gets inspired by Mary J Blige Lol"
"Negative","lailonetaylor my life depended on it😌 My eyes forever closed"
"Positive","Meet CODY This friendly 9yr old dog is looking for his Forever Home at mhumane AdoptMHS adopt detroit 🐶🐶🐶🐶 httptcoRgm7XnWFu6"
"Positive","Raheem is my fantasy football captain 🔥🔥 points"
"Positive","RT Y78x Your eyes is heavenly beautiful💙"
"Positive","The boys are back bruins NHLBruins 💛"
"Positive","NiceBurgSlim Hows tricks man I know you blew it up last Saturday 😃"
"Positive","gucciloafs feel better😊 hopefully itll be over soon enough haha"
"Positive","RT AlexT52 PRzFINEST is the funniest nigga ever 😂😂"
"Positive","jenwright0 thanks Jen ☺️"
"Neutral","RT Carladsg dr house 💋"
"Positive","RT AySaklapFriend Every day is a NEW beginning take a deep breath and START AGAIN 👌"
"Positive","Samantha0119 xoabbsxo next time well plan it and drink wine and watch movies ❤️"
"Neutral","The shampoo in our hotel room is Paul Mitchell 😝😂"
"Negative","RT stfusham I get No support from my lil sisters ShortCakesx3 TheNamesChanel 💉💔😓"
"Positive","RT politeASSHOLE SHAYBUTTER I just envisioned your pretty ass smoking and all I gotta say is

Allow me to smoke you one day 😍😍"
"Negative","Missing teen wolf already 😫"
"Positive","BugsyWard I will my dude ❤️"
"Neutral","RT Nashgrier New vine is up Like and Revine for a follow Comment your Twitter names when youre done so Ill know ✌️😁"
"Neutral","RT AllieBaby 😤💰 wassup corny 👋"
"Positive","RT averageIifegoal 👌 Waking up to this 😍😍😍 httptco8nIyDhLSGA"
"Positive","Hi love💖 danielsahyounie Can you follow me Make me happy  I love you sooo much💕  43"
"Neutral","HayleysThoughts BOYS TAKE NOTES 👌 THIS IS HOW YOU SAY SORRY httptcodCn0TpcUZj👏"
"Neutral","RT mattespin0saaa 🌺Rt for an indirect🌺

its free but a follow would be nice  httptcoez35LXwJB3"
"Negative","I dont want to study alone 😔"
"Negative","He just drunk my slurpee😐"
"Positive","Daily 💜 httptcoHvDURL1FmF"
"Negative","My legs are sore im a just go to bed 😴"
"Negative","RT cusworthh So many clothes Nothing to wear😩"
"Negative","i want to change my name to TYSM JACOB ilysm 😣😔"
"Positive","Pictures capture best moments in life 📷📷📷 httptconQwHbbtCxL"
"Negative","holy shit I have the biggest bags under my eyes😔"
"Positive","RT makaylaamyy thaddausb thanks Thaddeus 🙊🎊"
"Positive","matthewdoll  wyattglenn23 southern comfort💁"
"Positive","RT AKthuggin My FAITHFUL Game Is Strong AF 😘 😍 💏👫🔒"
"Positive","RT ImAshleyRoberts WOW😍😁"
"Negative","I wish I never met oomf shit was a lie since day onelying ass mf😤👊👊"
"Positive","RT JaiBrooks1 Up and bright and early 😏"
"Negative","cmbowler guess Im not worth it ouch😒"
"Negative","RT Bschroll IndiansTwitter tonight 😢 httptcoMNfYY1dGo1"
"Neutral","Today is my birthday 😁and its just my luck that Im getting a cold  shrugs"
"Positive","hollybooth12 UberFacts miss you❤️"
"Positive","Hope We Get This Dub 🙏 EaglesNation ❗️"
"Negative","😂😂😂 why they arguing over lunch meat😂😂"
"Positive","🌓"
"Positive","Octim1 🙈 that would be crazy amazing Dodgers whiff"
"Neutral","😂 fuck it Im free they tried to hold me til oct 14th tastemiink86 PoohHussle everyone cant go to jail at the same time lol"
"Positive","Literally imaginator1dx makes me laugh idk why I just love reading her tweets 😂"
"Neutral","You learn thru pain 💯"
"Positive","onamillions how u figure  The only team who gave Spurs wreck in the playoffs 😂"
"Neutral","RT Kat1sss ♦RETWEET IF YOU FOLLOW BACK♕"
"Neutral","Receiving A GoodMorning Text Would Be Amazing ☺️"
"Positive","Interview in the morning 💰"
"Positive","BeyondAdam m07 we were like adams song Haha Wish you and AmaziingAle were there 👯👬"
"Neutral","RT JAMIRAWRIGHT AquariusBailey Chasmin7 😿😿😿😿😿😿💔💔💔💔💔💔💔 august prayforaugust 😭😭😭 httpstcoXVd6vvBcJUdamn cousin😢😢😢thats the…"
"Neutral","All I did was RT 😂"
"Neutral","If somebody tml I love you forever 😔😂💯"
"Neutral","Texting Aliyah 😘"
"Positive","stay true to yourself 💯"
"Neutral","jasssmyne Im just tryna see before I delete all these photos lt 👀👀👀"
"Negative","itsayenicole then again youre officially irrelevant in my friends life so Bye faustin 🙅😂 OMG 😂"
"Neutral","gleek Say something  msleamichele and DarrenCriss 😍😍😍"
"Positive","RT trishypoo22 Aww your southern accent tho 😍☺ sohot"
"Neutral","RT BridgesConnor ZayDaGreat80 Our BBB are some cyber bullies😂😂😂😂😂✔️ on God😂😂"
"Negative","How can you not like black girls 
You sound ridiculous 😕"
"Positive","MadisonElleBeer Hey cutie🎀👽😂 can you please follow me love ya🌸💕
x119"
"Positive","ameliajhunter1 CarolineD13 PYBcancer lisa298 they dont need to be big just clear 😊

Exactly ProtectYourBreasts"
"Negative","1212 foods plsssss 😂"
"Negative","Its just a fucked up situation all around smh 😂😂😁😁😡😡 httptcoOqTZGibfPG"
"Positive","WeAreMKTO Im SO PROUD OF YOU GUYS You two are truly inspiring Thank you for everything Life you two ❤️❤️"
"Positive","Hello zaynmalik

How are you

Please follow meNeed it

I love you so much 💕💕 x10870"
"Positive","AlvinRisk it is youll love it I made some presets and wavetables for it 😁👍"
"Positive","RT Ballerina231 Dance friends are the best friends 👯❤"
"Positive","RT PitBoiMusic KICKitttBreee prayer sent👍🙏"
"Positive","I dont think me and gabby could ever stop being bestfriends Who else would I tell all my secrets too 😂🐣👭💕"
"Positive","RT TeamSupreme718 ✊👑 RT briahhnuhh Thank you lord for RamJam5 🙌"
"Neutral","RT ElliOra ritaora arriving at Heathrow airport today wearing her Adidas collection👌🇬🇧 ritaora adidasOriginals unstoppable httpt…"
"Positive","RT HooperKey Im not crazy  my mistakes dont make me its the way god made me ✊💯"
"Negative","My Back In So Much Pain 😡😩👿"
"Neutral","Home🍟 sleeping on me"
"Negative","Love how Im only in uni Monday Tuesday and half a day Wednesday 👌"
"Negative","RT RavenChristiana RT😩zahiranichole So obsessed wit my bf its unhealthy"
"Positive","Caffe♥♥♡"
"Negative","Miah crazy bruh 😂😂"
"Negative","Maybe one day we can make cookie dough into cookies instead of just eating them ☺️"
"Neutral","RT teegotti arroganttae I saw some do dude say that OFN😂😂"
"Neutral","RT girlposts no one disses Demi like Demi 😂😂 httptcoAIkiEF2kod"
"Neutral","Harry Potter en TNT 💞"
"Positive","MadisonForr actually came to see me😍😍"
"Negative","RT Willymac1515 I had to learn to stop fucking with everybody 💯  because mfs aint 💩✌️"
"Negative","RT KiSMAZING I just want some comfort food 😔"
"Neutral","RT sikes23 Kenny has the boo boo music 😂😂😂😂"
"Negative","need something in my system like NOW😡😡😡😡😡"
"Positive","He talk about the struggle and thats what I like to hear 👌"
"Positive","JESSMAN01 youre welcome👍"
"Negative","So bored Im getting depressed😒😞😓"
"Positive","RT RauraALLDAY remember this 😍 httptcoLXEOIJsefI"
"Negative","RT stfurosie we almost got kicked out of the volleyball game today woooops toomuchspirit 😂😂😂😂💀"
"Negative","Does bae want to stop being busy and text me because that would make a lot of things great😪😏💁"
"Neutral","ohmyitszy Saturday five in the morning to 11 in the morning😩"
"Negative","RT fuccNORVELL Yall all say the same lies ion have no friends 😒 who the Fucc you hang out with then  Myself but you with a group eve…"
"Neutral","JoshDevineDrums cmon josh follow me I so into drummers 😉☺️ lol"
"Negative","RT Dtuned71 You know a season is over when the thing that gave u joynever mind Lemme go pray cause👀"
"Negative","Girls think its fine to constantly try and mug off or embarrass lads on social networking but actually you make yourself a zero 🐸☕️"
"Positive","KbNDaCut 🙌🙌🙌🙌 Yall Better Yall Aint Got No Choice"
"Positive","Larsson amp Jennings watches 😍😍😍"
"Positive","freakingtina like wise  like wise Tina 💜 💜"
"Positive","sunfloweryesss Omg thats a true gift ☺☺😊😊😆"
"Positive","fOREiGNCRAZi mine now 😂😎"
"Positive","I love it VIBESbr 🆙 httptcoCsOVXCekLg"
"Negative","He 👉 Leaves These Hoes On D 
😂😂 I Leave Him On F 
 Fuck Outta Here Boi  💯
 BITCH YOU GUESSIN "
"Positive","RT SerMonkey This kid is the reason why I have faith in kids 😄 httptco63WL9B5aKC"
"Neutral","😂😂😂 TMakhulu They should make snake print leggings for skinny Girls"
"Neutral","The Dr Vibe Show™ A Discussion About Race On The Changecast Podcast With Dennis Nappi II Joel Shafer And Dr httptcoOi4gEfHw3F"
"Positive","Mmmmmmm august bby 😍🎤"
"Neutral","Heading to the game Going to be a tough one tonight 🙏"
"Negative","RT TallBoySpecial Food is my greatest weakness💯😩😫"
"Positive","Luck 🍀 OTexans happening right now Must have been the Lucky Charms I ate this morning"
"Positive","RT therealshaniaa Soulja Boy 😍😩💦 gt"
"Negative","My IG being stupid and I cant watch the video 😩😩"
"Neutral","RT liljerry Android Users Looking At Everybody Download iOS 8 Like 😂 httptcoaLJeIibser"
"Neutral","GrandePastel how are you ☺"
"Positive","RT MakaylaSHANEL But you gotta say it right 😂😂"
"Neutral"," Just Been Doing Me Lately 👑💓"
"Negative","😂 but hes an actor he has money tho amp your mad hell spend his money on a white woman instead a black woman Im confused"
"Negative","I dont take enough advantage of living near nyc 😑"
"Negative","kayemaee tayyye car stash 😫😂 Im bringing seat covers every time I get in her car httptcoVmxuuR8IMa lmmfao I hate yu"
"Positive","JordyJord14 so good to seeee you 😘"
"Positive","Have you ever been inside a dream inside a dream Baby this is inception 😈😂"
